id,success,created,error
00QI9000002FQYRMA4,true,false,
00QI9000002FQYSMA4,true,false,
00QI9000002FQYTMA4,true,false,
00QI9000002FQYUMA4,true,false,
00QI9000002FQYVMA4,true,false,
00QI9000002FQYWMA4,true,false,
00QI9000002FQYXMA4,true,false,
00QI9000002FQYYMA4,true,false,
00QI9000002FQYZMA4,true,false,
00QI9000002FQYaMAO,true,false,
00QI9000002FQYbMAO,true,false,
00QI9000002FQYcMAO,true,false,
00QI9000002FQYdMAO,true,false,
00QI9000002FQYeMAO,true,false,
00QI9000002FQRzMAO,true,false,
00QI9000002FQS0MAO,true,false,
00QI9000002FQS1MAO,true,false,
00QI9000002FQS2MAO,true,false,
00QI9000002FQS3MAO,true,false,
00QI9000002FQS4MAO,true,false,
00QI9000002FQS5MAO,true,false,
00QI9000002FQS6MAO,true,false,
00QI9000002FQS7MAO,true,false,
00QI9000002FQS8MAO,true,false,
00QI9000002FQS9MAO,true,false,
00QI9000002FQSAMA4,true,false,
00QI9000002FQSBMA4,true,false,
00QI9000002FQSCMA4,true,false,
00QI9000002FQSDMA4,true,false,
00QI9000002FQSEMA4,true,false,
00QI9000002FQSFMA4,true,false,
00QI9000002FQSGMA4,true,false,
00QI9000002FQSHMA4,true,false,
00QI9000002FQM0MAO,true,false,
00QI9000002FQM1MAO,true,false,
00QI9000002FQM2MAO,true,false,
00QI9000002FQM3MAO,true,false,
00QI9000002FQM4MAO,true,false,
00QI9000002FQM5MAO,true,false,
00QI9000002FQM6MAO,true,false,
00QI9000002FQM7MAO,true,false,
00QI9000002FQM8MAO,true,false,
00QI9000002FQM9MAO,true,false,
00QI9000002FQMAMA4,true,false,
00QI9000002FQMBMA4,true,false,
00QI9000002FQMCMA4,true,false,
00QI9000002FQMDMA4,true,false,
00QI9000002FQMEMA4,true,false,
00QI9000002FQMFMA4,true,false,
00QI9000002FQMGMA4,true,false,
00QI9000002FQMHMA4,true,false,
00QI9000002FQMIMA4,true,false,
00QI9000002FQ7HMAW,true,false,
00QI9000002FQ7IMAW,true,false,
00QI9000002FQ7JMAW,true,false,
00QI9000002FQ7KMAW,true,false,
00QI9000002FQ7LMAW,true,false,
00QI9000002FQ7MMAW,true,false,
00QI9000002FQ7NMAW,true,false,
00QI9000002FQ7OMAW,true,false,
00QI9000002FQ7PMAW,true,false,
00QI9000002FQ7QMAW,true,false,
00QI9000002FQ7RMAW,true,false,
00QI9000002FQ7SMAW,true,false,
00QI9000002FQ7TMAW,true,false,
00QI9000002FQ7UMAW,true,false,
00QI9000002FQ7VMAW,true,false,
00QI9000002FQ7WMAW,true,false,
00QI9000002FQ7XMAW,true,false,
00QI9000002FQ7YMAW,true,false,
00QI9000002FQ7ZMAW,true,false,
00QI9000002FQWgMAO,true,false,
00QI9000002FQU5MAO,true,false,
00QI9000002FQU6MAO,true,false,
00QI9000002FQWhMAO,true,false,
00QI9000002FQU7MAO,true,false,
00QI9000002FQWiMAO,true,false,
00QI9000002FQU8MAO,true,false,
00QI9000002FQWjMAO,true,false,
00QI9000002FQU9MAO,true,false,
00QI9000002FQWkMAO,true,false,
00QI9000002FQUAMA4,true,false,
00QI9000002FQWlMAO,true,false,
00QI9000002FQUBMA4,true,false,
00QI9000002FQWmMAO,true,false,
00QI9000002FQUCMA4,true,false,
00QI9000002FQWnMAO,true,false,
00QI9000002FQUDMA4,true,false,
00QI9000002FQWoMAO,true,false,
00QI9000002FQUEMA4,true,false,
00QI9000002FQYfMAO,true,false,
00QI9000002FQYgMAO,true,false,
00QI9000002FQYhMAO,true,false,
00QI9000002FQYiMAO,true,false,
00QI9000002FQYjMAO,true,false,
00QI9000002FQYkMAO,true,false,
00QI9000002FQYlMAO,true,false,
00QI9000002FQSIMA4,true,false,
00QI9000002FQSJMA4,true,false,
00QI9000002FQSKMA4,true,false,
00QI9000002FQSLMA4,true,false,
00QI9000002FQSMMA4,true,false,
00QI9000002FQSNMA4,true,false,
00QI9000002FQSOMA4,true,false,
00QI9000002FQSPMA4,true,false,
00QI9000002FQSQMA4,true,false,
00QI9000002FQSRMA4,true,false,
00QI9000002FQSSMA4,true,false,
00QI9000002FQSTMA4,true,false,
00QI9000002FQSUMA4,true,false,
00QI9000002FQSVMA4,true,false,
00QI9000002FQSWMA4,true,false,
00QI9000002FQSXMA4,true,false,
00QI9000002FQSYMA4,true,false,
00QI9000002FQSZMA4,true,false,
00QI9000002FQSaMAO,true,false,
00QI9000002FQMJMA4,true,false,
00QI9000002FQMKMA4,true,false,
00QI9000002FQMLMA4,true,false,
00QI9000002FQMMMA4,true,false,
00QI9000002FQMNMA4,true,false,
00QI9000002FQMOMA4,true,false,
00QI9000002FQMPMA4,true,false,
00QI9000002FQMQMA4,true,false,
00QI9000002FQMRMA4,true,false,
00QI9000002FQMSMA4,true,false,
00QI9000002FQMTMA4,true,false,
00QI9000002FQMUMA4,true,false,
00QI9000002FQMVMA4,true,false,
00QI9000002FQMWMA4,true,false,
00QI9000002FQMXMA4,true,false,
00QI9000002FQMYMA4,true,false,
00QI9000002FQMZMA4,true,false,
00QI9000002FQMaMAO,true,false,
00QI9000002FQMbMAO,true,false,
00QI9000002FQ7aMAG,true,false,
00QI9000002FQ7bMAG,true,false,
00QI9000002FQ7cMAG,true,false,
00QI9000002FQ7dMAG,true,false,
00QI9000002FQ7eMAG,true,false,
00QI9000002FQ7fMAG,true,false,
00QI9000002FQ7gMAG,true,false,
00QI9000002FQ7hMAG,true,false,
00QI9000002FQ7iMAG,true,false,
00QI9000002FQ7jMAG,true,false,
00QI9000002FQ7kMAG,true,false,
00QI9000002FQ7lMAG,true,false,
00QI9000002FQ7mMAG,true,false,
00QI9000002FQ7nMAG,true,false,
00QI9000002FQ7oMAG,true,false,
00QI9000002FQ7pMAG,true,false,
00QI9000002FQ7qMAG,true,false,
00QI9000002FQ7rMAG,true,false,
00QI9000002FQ7sMAG,true,false,
00QI9000002FObcMAG,true,false,
00QI9000002FObdMAG,true,false,
00QI9000002FObeMAG,true,false,
00QI9000002FObfMAG,true,false,
00QI9000002FPydMAG,true,false,
00QI9000002FPyeMAG,true,false,
00QI9000002FPyfMAG,true,false,
00QI9000002FPygMAG,true,false,
00QI9000002FPyhMAG,true,false,
00QI9000002FPyiMAG,true,false,
00QI9000002FPyjMAG,true,false,
00QI9000002FPykMAG,true,false,
00QI9000002FPylMAG,true,false,
00QI9000002FPymMAG,true,false,
00QI9000002FPynMAG,true,false,
00QI9000002FPyoMAG,true,false,
00QI9000002FPypMAG,true,false,
00QI9000002FPyqMAG,true,false,
00QI9000002FPyrMAG,true,false,
00QI9000002FQSbMAO,true,false,
00QI9000002FQScMAO,true,false,
00QI9000002FQSdMAO,true,false,
00QI9000002FQSeMAO,true,false,
00QI9000002FQSfMAO,true,false,
00QI9000002FQSgMAO,true,false,
00QI9000002FQMcMAO,true,false,
00QI9000002FQMdMAO,true,false,
00QI9000002FQMeMAO,true,false,
00QI9000002FQMfMAO,true,false,
00QI9000002FQMgMAO,true,false,
00QI9000002FQ7tMAG,true,false,
00QI9000002FQ7uMAG,true,false,
00QI9000002FQ7vMAG,true,false,
00QI9000002FQ7wMAG,true,false,
00QI9000002FQ7xMAG,true,false,
00QI9000002FQ7yMAG,true,false,
00QI9000002FQ7zMAG,true,false,
00QI9000002FQ80MAG,true,false,
00QI9000002FQ81MAG,true,false,
00QI9000002FQ82MAG,true,false,
00QI9000002FQ83MAG,true,false,
00QI9000002FQ84MAG,true,false,
00QI9000002FQ85MAG,true,false,
00QI9000002FQ86MAG,true,false,
00QI9000002FQ87MAG,true,false,
00QI9000002FQ88MAG,true,false,
00QI9000002FQ89MAG,true,false,
00QI9000002FQ8AMAW,true,false,
00QI9000002FQ8BMAW,true,false,
00QI9000002FQ8CMAW,true,false,
00QI9000002FPysMAG,true,false,
00QI9000002FPytMAG,true,false,
00QI9000002FPyuMAG,true,false,
00QI9000002FPyvMAG,true,false,
00QI9000002FPywMAG,true,false,
00QI9000002FPyxMAG,true,false,
00QI9000002FPyyMAG,true,false,
00QI9000002FPyzMAG,true,false,
00QI9000002FPz0MAG,true,false,
00QI9000002FPz1MAG,true,false,
00QI9000002FPz2MAG,true,false,
00QI9000002FPz3MAG,true,false,
00QI9000002FPz4MAG,true,false,
00QI9000002FPz5MAG,true,false,
00QI9000002FPz6MAG,true,false,
00QI9000002FPz7MAG,true,false,
00QI9000002FPz8MAG,true,false,
00QI9000002FPz9MAG,true,false,
00QI9000002FPzAMAW,true,false,
00QI9000002FQ8DMAW,true,false,
00QI9000002FQ8EMAW,true,false,
00QI9000002FQ8FMAW,true,false,
00QI9000002FQ8GMAW,true,false,
00QI9000002FQ8HMAW,true,false,
00QI9000002FQ8IMAW,true,false,
00QI9000002FQ8JMAW,true,false,
00QI9000002FQ8KMAW,true,false,
00QI9000002FQ8LMAW,true,false,
00QI9000002FPzBMAW,true,false,
00QI9000002FPzCMAW,true,false,
00QI9000002FPzDMAW,true,false,
00QI9000002FPzEMAW,true,false,
00QI9000002FPzFMAW,true,false,
00QI9000002FPzGMAW,true,false,
00QI9000002FPzHMAW,true,false,
00QI9000002FPzIMAW,true,false,
00QI9000002FPzJMAW,true,false,
00QI9000002FPzKMAW,true,false,
00QI9000002FPzLMAW,true,false,
00QI9000002FPzMMAW,true,false,
00QI9000002FPzNMAW,true,false,
00QI9000002FPzOMAW,true,false,
00QI9000002FPzPMAW,true,false,
00QI9000002FPzQMAW,true,false,
00QI9000002FPzRMAW,true,false,
00QI9000002FPzSMAW,true,false,
00QI9000002FPzTMAW,true,false,
00QI9000002FPqEMAW,true,false,
00QI9000002FPqFMAW,true,false,
00QI9000002FPqGMAW,true,false,
00QI9000002FPqHMAW,true,false,
00QI9000002FPqIMAW,true,false,
00QI9000002FPqJMAW,true,false,
00QI9000002FPqKMAW,true,false,
00QI9000002FPqLMAW,true,false,
00QI9000002FPqMMAW,true,false,
00QI9000002FPqNMAW,true,false,
00QI9000002FPqOMAW,true,false,
00QI9000002FPqPMAW,true,false,
00QI9000002FPqQMAW,true,false,
00QI9000002FPqRMAW,true,false,
00QI9000002FPqSMAW,true,false,
00QI9000002FPqTMAW,true,false,
00QI9000002FPqUMAW,true,false,
00QI9000002FPqVMAW,true,false,
00QI9000002FPqWMAW,true,false,
00QI9000002FPzUMAW,true,false,
00QI9000002FPzVMAW,true,false,
00QI9000002FPzWMAW,true,false,
00QI9000002FPzXMAW,true,false,
00QI9000002FPzYMAW,true,false,
00QI9000002FPzZMAW,true,false,
00QI9000002FPzaMAG,true,false,
00QI9000002FPzbMAG,true,false,
00QI9000002FPzcMAG,true,false,
00QI9000002FPzdMAG,true,false,
00QI9000002FPzeMAG,true,false,
00QI9000002FPzfMAG,true,false,
00QI9000002FPzgMAG,true,false,
00QI9000002FPzhMAG,true,false,
00QI9000002FPziMAG,true,false,
00QI9000002FPzjMAG,true,false,
00QI9000002FPzkMAG,true,false,
00QI9000002FPzlMAG,true,false,
00QI9000002FPzmMAG,true,false,
00QI9000002FPqXMAW,true,false,
00QI9000002FPqYMAW,true,false,
00QI9000002FPqZMAW,true,false,
00QI9000002FPqaMAG,true,false,
00QI9000002FPqbMAG,true,false,
00QI9000002FPqcMAG,true,false,
00QI9000002FPqdMAG,true,false,
00QI9000002FPqeMAG,true,false,
00QI9000002FPqfMAG,true,false,
00QI9000002FPqgMAG,true,false,
00QI9000002FPqhMAG,true,false,
00QI9000002FPqiMAG,true,false,
00QI9000002FPqjMAG,true,false,
00QI9000002FPqkMAG,true,false,
00QI9000002FPqlMAG,true,false,
00QI9000002FPqmMAG,true,false,
00QI9000002FPqnMAG,true,false,
00QI9000002FPqoMAG,true,false,
00QI9000002FPqpMAG,true,false,
00QI9000002FPoNMAW,true,false,
00QI9000002FPoOMAW,true,false,
00QI9000002FPoPMAW,true,false,
00QI9000002FPoQMAW,true,false,
00QI9000002FPoRMAW,true,false,
00QI9000002FPoSMAW,true,false,
00QI9000002FPoTMAW,true,false,
00QI9000002FPoUMAW,true,false,
00QI9000002FPoVMAW,true,false,
00QI9000002FPoWMAW,true,false,
00QI9000002FPoXMAW,true,false,
00QI9000002FPoYMAW,true,false,
00QI9000002FPoZMAW,true,false,
00QI9000002FPoaMAG,true,false,
00QI9000002FPobMAG,true,false,
00QI9000002FPocMAG,true,false,
00QI9000002FPodMAG,true,false,
00QI9000002FPoeMAG,true,false,
00QI9000002FPofMAG,true,false,
00QI9000002FPogMAG,true,false,
00QI9000002FPohMAG,true,false,
00QI9000002FPoiMAG,true,false,
00QI9000002FPojMAG,true,false,
00QI9000002FPokMAG,true,false,
00QI9000002FPolMAG,true,false,
00QI9000002FPomMAG,true,false,
00QI9000002FPonMAG,true,false,
00QI9000002FPooMAG,true,false,
00QI9000002FPopMAG,true,false,
00QI9000002FPoqMAG,true,false,
00QI9000002FPorMAG,true,false,
00QI9000002FPosMAG,true,false,
00QI9000002FPotMAG,true,false,
00QI9000002FPouMAG,true,false,
00QI9000002FPovMAG,true,false,
00QI9000002FPowMAG,true,false,
00QI9000002FPoxMAG,true,false,
00QI9000002FPoyMAG,true,false,
00QI9000002FPozMAG,true,false,
00QI9000002FPp0MAG,true,false,
00QI9000002FPp1MAG,true,false,
00QI9000002FPp2MAG,true,false,
00QI9000002FPp3MAG,true,false,
00QI9000002FPp4MAG,true,false,
00QI9000002FPp5MAG,true,false,
00QI9000002FPp6MAG,true,false,
00QI9000002FPp7MAG,true,false,
00QI9000002FPp8MAG,true,false,
00QI9000002FPp9MAG,true,false,
00QI9000002FPpAMAW,true,false,
00QI9000002FPpBMAW,true,false,
00QI9000002FPpCMAW,true,false,
00QI9000002FPpDMAW,true,false,
00QI9000002FPpEMAW,true,false,
00QI9000002FPpFMAW,true,false,
00QI9000002FPpGMAW,true,false,
00QI9000002FPpHMAW,true,false,
00QI9000002FPpIMAW,true,false,
00QI9000002FPpJMAW,true,false,
00QI9000002FPpKMAW,true,false,
00QI9000002FPpLMAW,true,false,
00QI9000002FPpMMAW,true,false,
00QI9000002FPpNMAW,true,false,
00QI9000002FPpOMAW,true,false,
00QI9000002FPpPMAW,true,false,
00QI9000002FPpQMAW,true,false,
00QI9000002FPpRMAW,true,false,
00QI9000002FPpSMAW,true,false,
00QI9000002FPpTMAW,true,false,
00QI9000002FPpUMAW,true,false,
00QI9000002FPpVMAW,true,false,
00QI9000002FPpWMAW,true,false,
00QI9000002FPpXMAW,true,false,
00QI9000002FPpYMAW,true,false,
00QI9000002FPpZMAW,true,false,
00QI9000002FPpaMAG,true,false,
00QI9000002FPpbMAG,true,false,
00QI9000002FPpcMAG,true,false,
00QI9000002FPpdMAG,true,false,
00QI9000002FPpeMAG,true,false,
00QI9000002FPpfMAG,true,false,
00QI9000002FPpgMAG,true,false,
00QI9000002FPphMAG,true,false,
00QI9000002FPpiMAG,true,false,
00QI9000002FPpjMAG,true,false,
00QI9000002FPpkMAG,true,false,
00QI9000002FPplMAG,true,false,
00QI9000002FPpmMAG,true,false,
00QI9000002FPpnMAG,true,false,
00QI9000002FPpoMAG,true,false,
00QI9000002FPppMAG,true,false,
00QI9000002FPpqMAG,true,false,
00QI9000002FPprMAG,true,false,
00QI9000002FPpsMAG,true,false,
00QI9000002FPptMAG,true,false,
00QI9000002FPpuMAG,true,false,
00QI9000002FPpvMAG,true,false,
00QI9000002FPpwMAG,true,false,
00QI9000002FPpxMAG,true,false,
00QI9000002FPpyMAG,true,false,
00QI9000002FPpzMAG,true,false,
00QI9000002FPq0MAG,true,false,
00QI9000002FPq1MAG,true,false,
00QI9000002FPq2MAG,true,false,
00QI9000002FPq3MAG,true,false,
00QI9000002FPq4MAG,true,false,
00QI9000002FPq5MAG,true,false,
00QI9000002FPq6MAG,true,false,
00QI9000002FPq7MAG,true,false,
00QI9000002FPq8MAG,true,false,
00QI9000002FPq9MAG,true,false,
00QI9000002FPqAMAW,true,false,
00QI9000002FPqBMAW,true,false,
00QI9000002FPqCMAW,true,false,
00QI9000002FPqDMAW,true,false,
00QI9000002FQn4MAG,true,false,
00QI9000002FPwRMAW,true,false,
00QI9000002FQlJMAW,true,false,
00QI9000002FPwSMAW,true,false,
00QI9000002FQn5MAG,true,false,
00QI9000002FPwTMAW,true,false,
00QI9000002FQlKMAW,true,false,
00QI9000002FPwUMAW,true,false,
00QI9000002FQn6MAG,true,false,
00QI9000002FPwVMAW,true,false,
00QI9000002FQlLMAW,true,false,
00QI9000002FPwWMAW,true,false,
00QI9000002FQn7MAG,true,false,
00QI9000002FQojMAG,true,false,
00QI9000002FQokMAG,true,false,
00QI9000002FQolMAG,true,false,
00QI9000002FOdCMAW,true,false,
00QI9000002FOdDMAW,true,false,
00QI9000002FOdEMAW,true,false,
00QI9000002FOdFMAW,true,false,
00QI9000002FPsIMAW,true,false,
00QI9000002FPsJMAW,true,false,
00QI9000002FPsKMAW,true,false,
00QI9000002FPsLMAW,true,false,
00QI9000002FPsMMAW,true,false,
00QI9000002FPsNMAW,true,false,
00QI9000002FPsOMAW,true,false,
00QI9000002FPsPMAW,true,false,
00QI9000002FPsQMAW,true,false,
00QI9000002FPsRMAW,true,false,
00QI9000002FPsSMAW,true,false,
00QI9000002FPsTMAW,true,false,
00QI9000002FPsUMAW,true,false,
00QI9000002FPsVMAW,true,false,
00QI9000002FPsWMAW,true,false,
00QI9000002FPm2MAG,true,false,
00QI9000002FPm3MAG,true,false,
00QI9000002FPm4MAG,true,false,
00QI9000002FPm5MAG,true,false,
00QI9000002FPm6MAG,true,false,
00QI9000002FPm7MAG,true,false,
00QI9000002FPm8MAG,true,false,
00QI9000002FPm9MAG,true,false,
00QI9000002FPmAMAW,true,false,
00QI9000002FPmBMAW,true,false,
00QI9000002FPmCMAW,true,false,
00QI9000002FPmDMAW,true,false,
00QI9000002FPmEMAW,true,false,
00QI9000002FPmFMAW,true,false,
00QI9000002FPmGMAW,true,false,
00QI9000002FPmHMAW,true,false,
00QI9000002FPmIMAW,true,false,
00QI9000002FPmJMAW,true,false,
00QI9000002FPmKMAW,true,false,
00QI9000002FPmLMAW,true,false,
00QI9000002FQmsMAG,true,false,
00QI9000002FQl6MAG,true,false,
00QI9000002FQmtMAG,true,false,
00QI9000002FQl7MAG,true,false,
00QI9000002FQmuMAG,true,false,
00QI9000002FQl8MAG,true,false,
00QI9000002FQmvMAG,true,false,
00QI9000002FQl9MAG,true,false,
00QI9000002FQmwMAG,true,false,
00QI9000002FQlAMAW,true,false,
00QI9000002FQlBMAW,true,false,
00QI9000002FQmxMAG,true,false,
00QI9000002FQlCMAW,true,false,
00QI9000002FQmyMAG,true,false,
00QI9000002FQlDMAW,true,false,
00QI9000002FPsXMAW,true,false,
00QI9000002FPsYMAW,true,false,
00QI9000002FPsZMAW,true,false,
00QI9000002FPsaMAG,true,false,
00QI9000002FPsbMAG,true,false,
00QI9000002FPscMAG,true,false,
00QI9000002FPsdMAG,true,false,
00QI9000002FPseMAG,true,false,
00QI9000002FPsfMAG,true,false,
00QI9000002FPsgMAG,true,false,
00QI9000002FPshMAG,true,false,
00QI9000002FPsiMAG,true,false,
00QI9000002FPsjMAG,true,false,
00QI9000002FPskMAG,true,false,
00QI9000002FPslMAG,true,false,
00QI9000002FPsmMAG,true,false,
00QI9000002FPsnMAG,true,false,
00QI9000002FPmMMAW,true,false,
00QI9000002FPmNMAW,true,false,
00QI9000002FPmOMAW,true,false,
00QI9000002FPmPMAW,true,false,
00QI9000002FPmQMAW,true,false,
00QI9000002FPmRMAW,true,false,
00QI9000002FPmSMAW,true,false,
00QI9000002FPmTMAW,true,false,
00QI9000002FQkdMAG,true,false,
00QI9000002FQkeMAG,true,false,
00QI9000002FQkfMAG,true,false,
00QI9000002FQkgMAG,true,false,
00QI9000002FQkhMAG,true,false,
00QI9000002FPsoMAG,true,false,
00QI9000002FPspMAG,true,false,
00QI9000002FPsqMAG,true,false,
00QI9000002FPsrMAG,true,false,
00QI9000002FPssMAG,true,false,
00QI9000002FPstMAG,true,false,
00QI9000002FPsuMAG,true,false,
00QI9000002FPsvMAG,true,false,
00QI9000002FPswMAG,true,false,
00QI9000002FPsxMAG,true,false,
00QI9000002FPsyMAG,true,false,
00QI9000002FPszMAG,true,false,
00QI9000002FPt0MAG,true,false,
00QI9000002FPt1MAG,true,false,
00QI9000002FPt2MAG,true,false,
00QI9000002FPt3MAG,true,false,
00QI9000002FQkiMAG,true,false,
00QI9000002FQkjMAG,true,false,
00QI9000002FQkkMAG,true,false,
00QI9000002FPHVMA4,true,false,
00QI9000002FQklMAG,true,false,
00QI9000002FPHWMA4,true,false,
00QI9000002FQkmMAG,true,false,
00QI9000002FQmXMAW,true,false,
00QI9000002FQmYMAW,true,false,
00QI9000002FQknMAG,true,false,
00QI9000002FQmZMAW,true,false,
00QI9000002FQmaMAG,true,false,
00QI9000002FQkoMAG,true,false,
00QI9000002FQkpMAG,true,false,
00QI9000002FQmbMAG,true,false,
00QI9000002FPt4MAG,true,false,
00QI9000002FPt5MAG,true,false,
00QI9000002FPt6MAG,true,false,
00QI9000002FPt7MAG,true,false,
00QI9000002FPt8MAG,true,false,
00QI9000002FPt9MAG,true,false,
00QI9000002FPtAMAW,true,false,
00QI9000002FPtBMAW,true,false,
00QI9000002FPtCMAW,true,false,
00QI9000002FPtDMAW,true,false,
00QI9000002FPtEMAW,true,false,
00QI9000002FPtFMAW,true,false,
00QI9000002FPtGMAW,true,false,
00QI9000002FPtHMAW,true,false,
00QI9000002FPtIMAW,true,false,
00QI9000002FPtJMAW,true,false,
00QI9000002FPtKMAW,true,false,
00QI9000002FPtLMAW,true,false,
00QI9000002FQkqMAG,true,false,
00QI9000002FQmcMAG,true,false,
00QI9000002FQkrMAG,true,false,
00QI9000002FQmdMAG,true,false,
00QI9000002FQksMAG,true,false,
00QI9000002FQmeMAG,true,false,
00QI9000002FQktMAG,true,false,
00QI9000002FQmfMAG,true,false,
00QI9000002FQkuMAG,true,false,
00QI9000002FQmgMAG,true,false,
00QI9000002FQkvMAG,true,false,
00QI9000002FQmhMAG,true,false,
00QI9000002FQkwMAG,true,false,
00QI9000002FQmiMAG,true,false,
00QI9000002FQmjMAG,true,false,
00QI9000002FQkxMAG,true,false,
00QI9000002FQmkMAG,true,false,
00QI9000002FPtMMAW,true,false,
00QI9000002FPtNMAW,true,false,
00QI9000002FPtOMAW,true,false,
00QI9000002FPtPMAW,true,false,
00QI9000002FPtQMAW,true,false,
00QI9000002FPtRMAW,true,false,
00QI9000002FPtSMAW,true,false,
00QI9000002FPtTMAW,true,false,
00QI9000002FPtUMAW,true,false,
00QI9000002FPtVMAW,true,false,
00QI9000002FPtWMAW,true,false,
00QI9000002FPtXMAW,true,false,
00QI9000002FPtYMAW,true,false,
00QI9000002FPtZMAW,true,false,
00QI9000002FPtaMAG,true,false,
00QI9000002FPtbMAG,true,false,
00QI9000002FPuVMAW,true,false,
00QI9000002FPuWMAW,true,false,
00QI9000002FPuXMAW,true,false,
00QI9000002FPuYMAW,true,false,
00QI9000002FPuZMAW,true,false,
00QI9000002FPuaMAG,true,false,
00QI9000002FPubMAG,true,false,
00QI9000002FPucMAG,true,false,
00QI9000002FPudMAG,true,false,
00QI9000002FPueMAG,true,false,
00QI9000002FPufMAG,true,false,
00QI9000002FPugMAG,true,false,
00QI9000002FPuhMAG,true,false,
00QI9000002FPuiMAG,true,false,
00QI9000002FQkyMAG,true,false,
00QI9000002FQmlMAG,true,false,
00QI9000002FQkzMAG,true,false,
00QI9000002FQmmMAG,true,false,
00QI9000002FQl0MAG,true,false,
00QI9000002FQmnMAG,true,false,
00QI9000002FQl1MAG,true,false,
00QI9000002FQmoMAG,true,false,
00QI9000002FQl2MAG,true,false,
00QI9000002FQmpMAG,true,false,
00QI9000002FQl3MAG,true,false,
00QI9000002FQmqMAG,true,false,
00QI9000002FQl4MAG,true,false,
00QI9000002FQmrMAG,true,false,
00QI9000002FQl5MAG,true,false,
00QI9000002FPujMAG,true,false,
00QI9000002FPukMAG,true,false,
00QI9000002FPulMAG,true,false,
00QI9000002FPumMAG,true,false,
00QI9000002FPunMAG,true,false,
00QI9000002FPuoMAG,true,false,
00QI9000002FPupMAG,true,false,
00QI9000002FPuqMAG,true,false,
00QI9000002FPurMAG,true,false,
00QI9000002FPusMAG,true,false,
00QI9000002FPutMAG,true,false,
00QI9000002FPuuMAG,true,false,
00QI9000002FPuvMAG,true,false,
00QI9000002FPuwMAG,true,false,
00QI9000002FPuxMAG,true,false,
00QI9000002FPuyMAG,true,false,
00QI9000002FPuzMAG,true,false,
00QI9000002FPv0MAG,true,false,
00QI9000002FPv1MAG,true,false,
00QI9000002FPv2MAG,true,false,
00QI9000002FQlMMAW,true,false,
00QI9000002FQn8MAG,true,false,
00QI9000002FQlNMAW,true,false,
00QI9000002FQn9MAG,true,false,
00QI9000002FQlOMAW,true,false,
00QI9000002FQlPMAW,true,false,
00QI9000002FQlQMAW,true,false,
00QI9000002FQlRMAW,true,false,
00QI9000002FQnAMAW,true,false,
00QI9000002FPv3MAG,true,false,
00QI9000002FPv4MAG,true,false,
00QI9000002FPv5MAG,true,false,
00QI9000002FPv6MAG,true,false,
00QI9000002FPv7MAG,true,false,
00QI9000002FPv8MAG,true,false,
00QI9000002FPv9MAG,true,false,
00QI9000002FQlwMAG,true,false,
00QI9000002FPvAMAW,true,false,
00QI9000002FQlxMAG,true,false,
00QI9000002FPvBMAW,true,false,
00QI9000002FQlyMAG,true,false,
00QI9000002FPvCMAW,true,false,
00QI9000002FQlzMAG,true,false,
00QI9000002FPvDMAW,true,false,
00QI9000002FQm0MAG,true,false,
00QI9000002FPvEMAW,true,false,
00QI9000002FQm1MAG,true,false,
00QI9000002FPvFMAW,true,false,
00QI9000002FQlSMAW,true,false,
00QI9000002FQnBMAW,true,false,
00QI9000002FQlTMAW,true,false,
00QI9000002FQnCMAW,true,false,
00QI9000002FQlUMAW,true,false,
00QI9000002FQnDMAW,true,false,
00QI9000002FQlVMAW,true,false,
00QI9000002FQnEMAW,true,false,
00QI9000002FQlWMAW,true,false,
00QI9000002FQnFMAW,true,false,
00QI9000002FQlXMAW,true,false,
00QI9000002FQnGMAW,true,false,
00QI9000002FQlYMAW,true,false,
00QI9000002FQnHMAW,true,false,
00QI9000002FQnIMAW,true,false,
00QI9000002FQlZMAW,true,false,
00QI9000002FQnJMAW,true,false,
00QI9000002FQlaMAG,true,false,
00QI9000002FQllMAG,true,false,
00QI9000002FPvGMAW,true,false,
00QI9000002FQlmMAG,true,false,
00QI9000002FPvHMAW,true,false,
00QI9000002FQlnMAG,true,false,
00QI9000002FPvIMAW,true,false,
00QI9000002FQloMAG,true,false,
00QI9000002FQlpMAG,true,false,
00QI9000002FPvJMAW,true,false,
00QI9000002FQlqMAG,true,false,
00QI9000002FQlrMAG,true,false,
00QI9000002FPvKMAW,true,false,
00QI9000002FQlsMAG,true,false,
00QI9000002FPvLMAW,true,false,
00QI9000002FQltMAG,true,false,
00QI9000002FPvMMAW,true,false,
00QI9000002FQluMAG,true,false,
00QI9000002FPvNMAW,true,false,
00QI9000002FQlvMAG,true,false,
00QI9000002FQnKMAW,true,false,
00QI9000002FQnLMAW,true,false,
00QI9000002FQnMMAW,true,false,
00QI9000002FQnNMAW,true,false,
00QI9000002FQnOMAW,true,false,
00QI9000002FQnPMAW,true,false,
00QI9000002FQnQMAW,true,false,
00QI9000002FQnRMAW,true,false,
00QI9000002FQnSMAW,true,false,
00QI9000002FQnTMAW,true,false,
00QI9000002FQnUMAW,true,false,
00QI9000002FQnVMAW,true,false,
00QI9000002FQnWMAW,true,false,
00QI9000002FQnXMAW,true,false,
00QI9000002FQnYMAW,true,false,
00QI9000002FQnZMAW,true,false,
00QI9000002FQnaMAG,true,false,
00QI9000002FQnbMAG,true,false,
